category,question,answer,incorrect_answers
general,"Constance Markiewicz, Became The Worlds First Ever What In 1918?",First British Female MP,
sports_and_leisure,Which Modern Gymnastics Event Made Its First Appearance At The 2000 Sydney Olympics ,Trampolining ,
general,Burning potassium has what colour flame,Purple,
general,"Who directed the monochrome (sepia) sequences at the beginning and end of ""the wizard of oz"" (1939)",King vidor,
 history_and_holidays,Who Became premier of Cuba in 1959. ,Fidel Castro ,
 history_and_holidays,According to the song what did my true love give to me on the fifth day of Christmas ,Five Gold Rings ,
general,What is the cap on the fire hydrant called,Bonnet,
 geography,What is the capital of Philippines ?,Manila,
science_and_nature,Who Originated The Uncertainty Principle ,Heisenberg ,
general,What dodgers and cubs first-baseman dropped baseball to take up actin,Chuck,
general,Which usical instrument was invented by Henry Schluter?,Vibraphone,
general,How long is a silver anniversary,25 years,
music,Johnny Marr Teamed Up With Which Former New Order Member To Form The Band Electronic,Bernard Sumner,
general,Test of metal or ore for ingredients and quality,Assay,
general,What is a woolly bear,Caterpillar,
general,What is the name of the telescope that was placed in orbit in the eighties?,Hubble,
general,"Where was The Beast, the first mobile robot, developed",Johns hopkins,
general,The province of Alberta in Canada has been completely free of rats since what year,1905,
general,Arlanda is the airport which serves which European city,Stockholm,
music,What Group Did Nick Cave Sing With Before Forming The Bad Seeds,The Birthday Party,
science_and_nature,Sound Navigation Ranging is better known as _________.,Sonar,
general,What is a group of geese called,Gaggle,
music,"Which Music Festival Was Attended By Over 400,000 People In 1969",Woodstock,
general,The last Nascar driver to serve jail time for running moonshine was who,Buddy arrington,
general,"Which Capital City Is Home To ""Carrasco"" International Airport",Montevideo (Uruguay),
general,The worlds what museum is at 19 Green belt North York Ontario,Contraceptive,
general,What is hippopotomonstrosesquippedaliophobia the fear of?,Long words,
toys_and_games,"In the game of chess, which piece has the most freedom to move?",Queen,
science_and_nature,What Is The Function Of The Thyroid Gland ,To Regulate Growth & The Metabolism ,
music,"Who Claimed That ""Mama Gave Birth To The Soul Children""",Queen Latifah,
food_and_drink,Singapore banned which popular western foodstuff because of litter implicatons? ,Chewing Guim ,
general,Metal framework on a vehicle to protect it in the event of a collision with a large animal,Bull bar,
general,What is a Bellwether,Leader of flock of sheep,
general,As what is 'South West Township' known in south africa,Soweto,
general,What is the most important mineral for strong bones & teeth,Calcium,
 history_and_holidays,What asian leader was known as the little brown saint ,Mahatma gandhi ,
general,Of who did the u.s postal service print 500 million stamps in 1993,Elvis,
general,What is 'bountiful mother' in latin,Alma mater,
general,What was the name of john lennon and cynthia lennon's son,Sean,
general,Lake Vanern is the largest lake in which country,Sweden,
general,"What is the missing word in english with the letter combination 'uu' vacuum, muumuu, continuum, residuum, duumvir",Duumvirate,
 history_and_holidays,Who was the ruler of the USSR from 1917-22? ,Vladimir Lenin ,
general,Isolophobia is the fear of,"Solitude, being alone",
science_and_nature,What Did Jesse Reno Invent Using Traditional Conveyor Belt Principles To Pull Folding Steps Up A Slope ,The Escalator ,
general,"Name the wife of King Ahab, who Jehu ordered to be thrown to her death from a window",Jezebel,
general,If not Shakespeare what links Juliet Cleopatra Mark Antony,Commit Suicide,
general,Who was the first person to prove that planets move in elliptical orbits,Kepler,
general,Who was the first black mayor of Chicago?,Harold Washington,
sports_and_leisure,Who Won The US Open Men's *Tennis * Title in 1990 At The Age Of Just 19? ,Pete Sampras ,
general,Which architect designed London's tallest building The Shard?,Renzo Piano,
general,"Which meteorological phenomena means ""a curl of hair"" in Latin",Cirrus - clouds,
general,Originally a Toss Pot did a lot of what,Drinking - Alcohol,
general,What country is Men Without Hats originally from?,Canada,
music,What group was Ringo with before the Beatles?,Rory Storm and the Hurricanes,
general,"What Did Bruce Willis, Harvey Keitel & Winston Churchill All have to overcome?",Stutters / Stammers,
general,What 3 ingredients make a sidecar cocktail,Brandy Cointreau Lemon juice,
general,Anna Maria Louisa Italiano changed her name to what,Anne Bancroft,
general,An Aficionado originally followed what sport,Bullfighting,
people_and_places,Which is the largest of the Canary Islands? ,Tenerife ,
 history_and_holidays,The land that would eventually be known as oklahoma was part of the what in 1803 ,Louisiana purchase. ,
general,Which U.S. boxer was known as 'The Manessa Mauler',Jack dempsey,
music,"Who Had Minor Hits With ""Dogs Of Lust"", ""Slow Emotion Replay"" And ""Dis -Infected"" EP",The The,
general,What does a Stupprator prefer sexually,Virgins,
general,An elephant has 400000 what in its trunk,Muscles,
general,The Zagros mountain range is in which country,Iran,
 geography,What is the highest mountain in the Appalachian range?,Mt. Mitchell,
general,In South Korea traffic police must report what,Tourists bribes taken,
general,What does SALT stand for,Strategic arms limitation treaty,
general,Which chemical element has the atomic number 4?,Berylium,
general,Who had a hit no 5 in US 1971 with Bridge over Troubled Water,Aretha Franklin,
 history_and_holidays,"William the First was crowned on Christmas day, but in what year ",1066 ,
general,What country covers an entire continent,Australia,
music,In which film did Donna Summer make her debut as an aspiring disco singer?,Thank God It's Friday,
general,Who was responsible for driving the english out of scotland in 1297,William,
music,Which duo released albums called Introspective and Very?,Pet Shop Boys,
general,What is the front of a saddle called?,Pommel,
general,Fried Chicken Strawberry Shortcake trad Xmas eve meal where,Japan,
general,U.S. Captials - Michigan,Lansing,
general,Which epic film was based on a novel by Lew Wallace,Ben hur,
general,What are the young of a rabbit called,Kittens,
music,"Paul wrote ""Martha My Dear"". Who did he know who was named Martha?",His Dog,
music,Who filled in for Ringo on the Beatles' 1964 world tour?,Jimmy Nicol,
general,What planet did Alf come from?,Melmac,
general,Who wrote dionne warwick's 'walk on by' and 'say a little prayer',Burt,
general,What is the technical difference between rowing and sculling,Rowing means using a single oar,
general,"Outside poland, where is the largest polish population",Chicago,
general,In The Film Saving Private Ryan What Was Private Ryan's First Name?,James,
general,"What song won the grammy for ""song of the year"" in 1977",You light up my,
music,Which Band From Manchester Incluides The Former Entertainments Manager From The Hacienda (Nightclub),M People,
general,How did George II die,Fell off toilet,
general,"Electric, Perse and smalt shades of which colour",Blue,
general,Every day in the US people steal $20000 from where,Vending machines,
general,"Who wrote ""The Picture of Dorian Grey""",Oscar wilde,
general,Indiana jones: who was known to get lost in his own museum,Marcus brody,
general,"In Which Childrens TV Show Will You Find The Characters Of ""Florrie & Baby Pom""",The Fimbles,
general,Mr Chips said goodbye from Brookfield school - What subject,Latin,
general,Where is the worlds largest mine,Carletonville South Africa,
general,Florence Nightingale tended the soldiers in which war,Crimean,
general,What is the name of the cord joining a mother & her unborn child,Umbilical cord,
general,What Is Joseph Cyril Bamfords Claim To Fame?,The JCB Earth Mover,
 Language,"The name for this semi-precious stone comes from the Latin for ""sea water""",Aquamarine,
music,What Name Appears In The Title Of Both A Beatles Hit And A Novel By ThomasHardy?,Jude,
general,"An atom is comprized of these 3 subatomic particles: electron, neutron, & _____",Proton,
music,Which Group Comprises Of Colin Angus And Mr C,The Shamen,
general,What are the colours of the Olympics rings (in order).?,Blue Yellow Black Green Red,
general,Who Was The First Woman To Appear Naked On The Front Cover Of The Radio Times,Helen Mirren,
general,What was known as the spice island,Zanzibar,
general,In which county is Charnwood Forest,Leicestershire,
general,What is the name of the Tokyo Stock Market Index,Nikkei,
general,"In The Pilgrim's Progress, which city of Christian's final destination",Celestial city,
science_and_nature,What Do You Get If A Male Donkey Breeds With A Horse? ,A Mule ,
sports_and_leisure,How Many Suits Are There In A Game Of (Mah Jong) ,3 Suits ,
food_and_drink,Who released the following album 'Strange brew ' ,Cream ,
general,What is the derivative of sin x,Cos x,
general,What name is given to the fraction part of a logarithm number?,Mantissa,
general,Ralph Freeman designed which Australian landmark,Sydney harbour bridge,
science_and_nature,"In Wonderland, Who Took A Watch Out Of His Waistcoat Pocket Only To Discover That He Was Late ",The White Rabbit ,
general,What animals teeth were used as knife blades by the Indians,Beaver,
 history_and_holidays,In The Film 'Halloween' For How Many Years Was The Killer Locked Up In An Asylum Before He Escaped ,15 Years ,
general,Norman Bean became famous as which author,Edgar Rice Burroughs,
general,In which tv series does fred savage play kevin arnold,The wonder years,
science_and_nature,The valuable blue form of corundum is called:,Sapphire,
science_and_nature," It takes approximately 69,000 venom extractions from the __________",To fill a 1_pint container. coral snake,
general,What are people encouraged to kiss under,Mistletoe,
general,In Islington in London it’s a £50 fine for sleeping where,The Public Library,
general,If a dish is served pomontier what does it contain,Potatoes,
science_and_nature,What Describes A Person With No Skin Pigment ,An Albino ,
music,"Which Of These People Is The Shortest ""Jarvis Cocker, Micheal Stipe Or Nicky Wire""",Michael Stipe,
general,Creedence clearwater revival sings 'have you ever ______',Seen the rain,
general,"In the tv series 'leave it to beaver', what was wally's best friend's name",Eddie haskell,
sports_and_leisure,"In Boxing Who Suffered Defeats To Tim Witherspoon, Mike Tyson & Lennox Lewis ",Frank Bruno ,
 history_and_holidays,"In 'Bridget Jones Diary'', Bridget Jones makes a New Years Resolution, to sort out her life, meet a man and keep a diary, but who played Bridget Jones ",Renée Zellweger ,
general,What fashion designers symbol is a swan,Gloria Vanderbilt,
general,In which English town or city would you find The Christmas Steps,Bristol,
geography,On which river is Rome located,Tiber,
general,96% of American children can recognise - who,Ronald MacDonald,
science_and_nature, The female American Oyster lays an average of 500 million eggs per year. Usually only one oyster out of the bunch reaches __________,Maturity,
general,What are the grinding teeth called,Molars,
science_and_nature,A one-humped camel is called a _________.,Dromedary,
general,In 2001 one active UK warship named after an Englishman who,Sir Winston Churchill,
general,What country has the most bookshops per head population,New Zealand,
geography,Which U.S. state has the least rainfall,Nevada,
music,"Who Sang The Smokin Dance Hit ""Feel It"" Including The Featured Artist",Tamperer Feat Maya (Pepper),
general, Legal Terms: A supplement to a will.,Codicil,
general,Edward Whymper was the first to do what,Climb Matterhorn,
general,"A 1957 title recorded by the Crickets, was a line taken from the classic John Ford Western's 'The Searchers'. What was the title",That'll Be the Day,
general,Opperman what is the capital of iowa,Des moines,
general,"Saanen, Hongtong & Toggenburg Are All Breeds Of Which Animal",Goats,
general,Which 9-fingered pop pianist starred in the film Its all Happening,Russ,
sports_and_leisure,A Silver Fern Is The Emblem Of Which Nations Rugby Union Team? ,New Zealand ,
general,What is the Latin word for liquid produced by the Ficus Elastica,Latex,
general,What is the fear of parents-in-law known as,Soceraphobia,
general,Which is the only work by Dukas most people have ever heard of,The sorcerer's apprentice,
geography,What queen were the virgin islands named for in 1627 ,Elizabeth i ,
general,What did henry shrapnel invent,Exploding shell,
general,What's the collective noun for a group of gulls,Colony,
general,The American Society for Prevention of Cruelty to Animals (aspca) was formed in what year,1866,
general,In Pac Man eating what was worth 5000 points,Banana,
 history_and_holidays,"""What Did My True Love Give To Me On The """"Nineth"""" Day Of Christmas"" ",9 Ladies Dancing ,
general,What is the Capital of: Virgin Islands,Charlotte amalie,
general,What does Do Loop do for a living,Computer programmer,
people_and_places,What Did You Associate With Rod Hull ? ,Emu ,
general,"Which famous Englishwoman was born in Florence on 12th May 1820,where her well-to-do parents were temporarily resident",Florence nightingale,
general,What is the opposite of nocturnal,Diurnal,
general,Which Saint is said to have carried his own head for six miles after his death?,St Denis,
general,Five out of six of the Village people have got what,Moustaches,
general,In Watership Down rabbit language what is a hrududu,A motor car,
general,Who is Aladdin's father,Mustapha the tailor,
general,Which brother sister won Wimbledon mixed doubles in 1980,John Tracy Austin,
general,"What can be a font, architectural style or novel type",Gothic,
geography,In what country is the waterloo battlefield ,Belgium ,
general,"Which Classic Tv Character Was Played By ""Sorrell Brooke"" Between (1979-1985)",Boss Hog,
 history_and_holidays,In Which Modern Day Country Would You Find The Region Known As Transylvania ,Romania ,
music,Who Were The Original Members Of Suede,"Brett Anderson, Bernard Butler, Mat Osman, Simon Gilbert, And Justine Frischmann",
general,Who Was Time Magazines Man Of The Year In 1938,Adolf Hitler,
general,March 21st to April 20th is what Star sign,Aries,
geography,Where is the city of Brotherly Love,Philadelphia,
general,1300 to 1500 it was illegal for Englishmen to have 3 what a day,Meals,
 history_and_holidays,"In 1959, Berry Gordy Jr. started a small record company called ",Motown ,
general,What Film Won The Oscar For Best Visual Effects Back In 1984,Indiana Jones (Temple Of Doom),
general,Racing driver James Hunts nickname was Hunt the what,Shunt,
general,Where is the kitty hawk,Smithsonian,
people_and_places,Which British comedian became well known for his broken microphone routine? ,Norman Collier ,
general,Calvin and Hobbes artist.,Bill watterson,
general,In the US what job has an average IQ of 104,Policeman,
entertainment,"Name the actor who played the leading role in ""The Good, the Bad, and the Ugly"".",Clint Eastwood,
geography,The tallest building in the Southern Hemisphere is in which city,Melbourne,
general,"In ballet, an elongated line; in particular, the horizontal line of an arasbesque with one arm stretched front and the other back.",Allongé,
geography,What is the capital of France,Paris,
general,Who wrote the music to West Side Story,Leonard bernstein,
general,What is the currency of Poland,Zloty,
geography,What Was Sri Lanka Previously Known As ,Ceylon ,
general,Who won an Oscar for the soundtrack to Chariots of Fire,Vangelis,
general,"In Greek mythology, where were lotuses eaten",Island of jerba,
general,Assen in the Netherlands is most famously associated with which sport?,Motorcycling,
music,Which Musical Was Based On H G Wells Novel Kipp's,Half A Sixpence,
 history_and_holidays,Which great American inventor died in October 1931? ,Thomas Edison ,
general,Who was reportedly the strongest man on earth,Samson,
general,Which two fruits are an anagram of each other,Lemon and melon,
general,In what country would you be rich in Leu,Rumanian currency,
general,Where did Queen Victoria and Prince Albert get married?,St. James' Palace,
general,What was the first magazine to publish a hologram on it's cover,National Geographic,
general,"Popular social dance during the eighteenth century; done in rows or circles, it may have derived from English country dancing.",Contredanse,
toys_and_games,Whose 3_dimensional cube became a 70s & 80s craze,Rubiks cube,
geography,In which continent would you find the mackenzie river ,North america ,
 history_and_holidays,Which Olympics did the US boycott? ,1980 ,
general,I will please is the Latin translation of what medical treatment,Placebo,
general,What is 'mother's ruin'?,Gin,
general,The U.S. has never lost a war in which _____ were used,Mules,
general,Which actor was the first to play Robin Hood on television,Richard greene,
general,Name Disney's first film to win an Academy Award,Flowers and Trees,
general,Issur Danielovitch became famous a who,Kirk Douglas,
entertainment,Who took dictation from Perry Mason?,Della Street,
entertainment,Where are Rocket J. Squirel and Bullwinkle Moose from,Frostbite falls,
general,What living organism can be 30 times the size of a blue whale,A giant sequoia giant sequoia,
science_and_nature,Graphite dust is formed when what is cut with a laser?,Diamond,
general,What is the flower that stands for: lasting beauty,Stock,
general,What is the Capital of: Seychelles,Victoria,
entertainment,Charles Boyer inspired a cartoon skunk. Who?,Pepe le Pew,
general,Who is Prime Minister of Australia,John howard,
general,After the Bible what book did Americans rate as their favourite,Sears Roebuck Catalogue,
general,A dime is equal to how many cents,Ten,
music,Which Guitar Manufacturer Was Responsible For The Stratocaster,Fender,
music,Which Duo Wrote The Song “You'll Never Walk Alone”?,Rogers & Hammerstein,
general,What is the capital of New Jersey,Trenton,
general,What is john robertson osbourne's stage name,Ozzy osbourne,
general,"Who was the most notable wife of King Priam of Troy during the Trojan War, having no less than 19 children to him?",Hecuba,
people_and_places,Whose son got lost in the desert during the Paris Daker rally ? ,Mrs Thathchers Son Mark ,
general,Who plays 'Cat' in Red Dwarf,Danny john-jules,
general,What was the leading cause of death in the late 19th century,Tuberculosis,
science_and_nature, The most carnivorous of all bears is the __________. Its diet consists almost entirely of seals and fish.,Polar bear,
music,Which Year Did Bryan Adams Refer To In 1985,1969 (Summer Of 69),
general,What is an algonquin,Moose,
general,A temple in Sri-Lanka is dedicated to what,Buddha's tooth,
science_and_nature,What Is The Study Of Low Temperatures Called ,Cryogenics ,
 history_and_holidays,What English city was known to the Romans as Venta Bulgarum?,Winchester,
science_and_nature,What is the symbol for iron in chemistry?,Fe,
 geography,What is the capital of North Carolina?,Raleigh,
entertainment,What job was Sting before he was a rock star?,Teacher,
general,What is compressed snow also called,Neve,
general,Adolph Hitler had a phobia - what,Claustrophobia,
general,"In the Bible, who is the Book of Proverbs attributed to",Solomon,
general,Who kept searching for his long lost salt shaker,Jimmy buffet,
general,Which two teams automatically qualified for the france '98 soccer world cup,France and brazil,
general,Where did Thomas Magnum grow up as a kid?,San Diego,
general, The feeling of having experienced something before is known as _______.,Deja vu,
 history_and_holidays,What was the leading cause of death in the late 19th century?,Tuberculosis,
general,Who was the first novelist to present a typed manuscript to his publisher,Mark twain,
science_and_nature," Despite man's fear and hatred of the wolf, it has not ever been proved that a non_rabid wolf ever attacked a __________",Human,
science_and_nature,What does LPG stands for?,Liquid Petroleum Gas,
general,What is the French phrase that means already seen,Déjà vu,
general,What school does Harry Potter attend,Hogwarts,
general,"Which company, during the 1984 Super Bowl, aired what is considered one of the best commercials in TV history?",Apple,
general,What is unusual about The lake of Monteith in Scotland,Only one the rest are Lochs,
food_and_drink,Who In The World Of Music Has The Real Name Of Derek Dick ,Fish ,
music,"""Radio Gaga"" Was A 1984 Hit For Whom",Queen,
general,Musical groups: england dan and _____,John ford coley,
general,"The world's smallest mammal is the _______ ___ of Thailand, weighing less than a penny",Bumblebee bat,
general,The treatment of disease by chemical substances which are toxic to the causative micro-organisms is called ____________.,Chemotherapy,
music,Name The Hit Making 3 Tenors,"Jose Carreras, Placido Domingo, Luciano Pavarotti",
general,What animal is responsible for most deaths in the USA annually,Dogs,
geography,Where would you be if you landed smack in the middle of plock ,Poland ,
general,What is the fear of heredity known as,Patroiophobia,
general,License Plates: What job does SRREAL have,Artist,
science_and_nature,A Phon is a unit of what? ,Loudness ,
general,Who was the law for a shire,Reeve,
general,What lies east of mauritius,Australia,
general,"Cushat, Rock and Stock all types of which creature",Doves,
 geography,What is the capital of Liberia ?,Monrovia,
general,In which war was the charge of the Light Brigade,Crimean,
general,Sir Eyre Massey Shaw hold what Olympic record from 1900,Oldest gold yachting he was 70,
 history_and_holidays,Where In Egypt Is The Tomb Of Tutankhamen ,"Valley Of The Kings, Luxor ",
general,Your suffering from circadian dysrhythmia what have you got,Jet Lag,
general,The word for soda in Japanese when translated means what,Poisoned Water,
general,Who did patrick macnee portray in the spy drama the avengers,Jonathan steed,
music,"In Which Year Did ""Wooden Heart"" & ""Surrender"" Reach No.1 For Elvis",1961,
 history_and_holidays,*What were the 'character' names of the 3 lead women of Charlie's Angels? (PFE)* ,"Sabrina, Kelly, Jill ",
general,About which game has most books been written,Chess,
music,For Whom Did David Byrne Produce An Album Called Mesopotamia In 1981,B52's,
sports_and_leisure,Which snooker player ended Stephen Hendry's five-year unbeaten run at The Crucible? ,Ken Doherty ,
general,"This delightfully soft topping, care of your local bovine",Cheese,
general,15% of American males are what - so are bulls,Colour Blind,
sports_and_leisure,In Which Athletics Event Are Competitors Known As Either 'Spinners Or Shifters'' ,Shot Putt ,
entertainment,Who hosted the 1997 Grammy Awards?,Ellen Degeneres,
art_and_literature,Which Shakespearean Character Has The Most Lines ,Hamlet ,
general,Which American author wrote Moby Dick,Herman melville,
general,An external agent that alters foetal development is called a,Teratogen,
general,"Who said 'ask not what your country can do for you, but what you can do for your country'",John f kennedy,
general,What is a boats speed measured in,Knots,
general,On a chemical what does a skull and cross-bone mean ?,Toxic,
general,Who patrols gotham city,Batman and robin,
entertainment,"Who portrayed Han Solo in ""Star Wars""?",Harrison Ford,
sports_and_leisure,Where were the 1988 Olympics held ?,"Seoul, South Korea",
general,What do like charges do,Repel,
general,What is the fear of microbes known as,Microbiophobia,
general,The Atlanta Hawks basketball team have retired 23 which used to belong to _____,Lou hudson,
 history_and_holidays,In What Year Did The Vietnam War Begin ,1954 ,
general,What is the capital of the dominican republic,Santo domingo,
general,Psychologists says men who do what during sex are insecure,Keep socks on,
general,Who had a hit in 1986 with 'Don't Leave Me This Way',The communards,
general,Whose symphony number seven is called the Leningrad,Shostakovich,
music,"Who Recorded The Albums ""Cuts Both Ways"", & ""Into The Light""",Gloria Estefan,
general,"What does ""el pueblo de nuestra senora la reina de los angeles del rio porciuncula"" (los angeles' original name!) Translate into",The village of our lady the queen of the angels of the porciuncula river,
entertainment,What was John Wayne's real name?,Marion Morrison,
general,The Mariners Compass or Pyxis is what,Constellation,
food_and_drink,What do you get when you add fresh fruit to red wine ,Sangria ,
general,What Country is consistently The Worlds Biggest Beer Consumer,Czech Republic,
general,Hathor was the Egyptian goddess of what,The Sky,
religion_and_mythology,Who is the greek equivalent of the roman god Mars ?,Ares,
general,Pat Reid wrote which book - filmed and TV often,The Colditz Story,
general,Which chemical element is named after die Latin word for 'red',Rubidium,
music,"""Dancing With Tears In My Eyes"" Was A 1984 Hit For Which Group?",Ultravox,
music,Who Took A Eurovision Song Contest Entry To No.2 In 1969 And What Was It,Lulu / Boom Bang A Bang,
general,In Eureka Nevada its illegal for moustached men to do what,Kiss Women,
sports_and_leisure,Which Country Hosted The Olympic Games In 2004? ,Greece (Athens) ,
general,What animal is the mascot of the US Naval Academy,Goat,
 history_and_holidays,Who Wtote The Book 'How The Grinch Stole Christmas' ,Dr Seuss ,
general,Sabotage is French - What did the saboteurs use,Shoes - sabot means shoe,
general,What is the flower that stands for: sweet and secret love,Honey flower,
general,On which U. S. river is the Grand Coulee Dam,Columbia,
general,In music what is meant by pianissimo,Very softly,
general,The Largest Muslim Population In The World Is Found In Which Country,Indonesia,
general,In Russia by law the homeless must be where after 10pm,At Home,
general,"""Mr. Mojo Risin"" is an anagram for___",Jim Morrison.,
 geography,What is the only country in the world whose name starts with 'O'?,Oman,
general,What did Aristotle claim as the most delicate of table meats,Camel,
general,First feature film US TV Heart of New York what was subject,Washing machine inventors,
science_and_nature,What word is used for a male ass? (Other than that the word used for that #*§^*&%@! ex-boyfriend.),Jack,
general,Golden books in how many films did grace kelly appear,Eleven,
general,Which day is the first day of Holy Week in the Christian calendar,Palm sunday,
general,The transverse entrance hall of a church.,Narthex,
general,How did Jamie Sommers become bionic?,From a parachute accident.,
science_and_nature,When does the human uterus expand 500 times its normal size?,During pregnancy,
entertainment,Who sang 'That's Alright Mama'?,Elvis Presley,
 history_and_holidays,Who had a hit with the smooth and soulful You To Me Are Everything ? ,The Real Thing ,
general,What is the largest item on any menu in the world,Roast camel,
general,Which famous battle took place on July 1st to 3rd 1863,Gettysburg,
general,-isms: The social and philosophic creedo of Irish playwright George Bernard Shaw is called:,Shavianism,
general,Rustic or awkward person,Bumpkin,
general,In which trade are composing frames and sticks used,Printing,
general,What is an erythrocyte,Red blood cell,
general,What do the letters 'SAM' mean in SAM missiles?,Surface To Air,
general,"Which artist, born in Russia in 1887, painted Self Portrait With Seven Fingers, Birthday and Bouquet With Flying Lovers",Marc chagall,
general,What is the leaf of a fern called,Frond,
general,What was founded in the UK 1694 because of war with France,Bank of England,
general,What large red flower is the floral emblem of New South Wales,Waratah,
general,Where does the word COP come from,Constable on Patrol,
science_and_nature,What Do The Initials E.E.G Stand For ,Electroencephalograph ,
general,What 1970's film came from a pink floyd tune,The wall,
general,Who wrote 'weird harold and fat albert',Bill cosby,
general,Somebody who rings bells,Campanologist,
science_and_nature,"What does the ""lithosphere"" refer to?",The earth's crust,
general,Which is the most Northerly African country through which the Greenwich meridian passes,Algeria,
general,Karl Landsteiner won a Nobel prize in 1930 for which medical discovery,Blood groups,
general,What Crime Has A Person Committed If They Have Been Convicted Of Regicide?,They Have Killed The King,
general,What type of acid is used in car batteries,Sulphuric,
general,Who was the last King of Troy?,Priam,
general,The study of the composition of substances and the changes that they undergo is _________.,Chemistry,
music,"When The Motels Took The ""L"" Out Of Lover It Was What",Over,
 history_and_holidays,The Gold Coast gained its independence from Great Britain in 1957 and renamed itself as what ,Ghana ,
general,How Many Hearts Does The Common Earthworm Have?,10,
sports_and_leisure,In which Gymnastics discipline would a man do the scissors? ,Pommel Horse ,
 history_and_holidays,Which Football Team Became The First To Win The European Cup Winners Cup In 1963 ,Tottenham (Spurs) ,
general,What brand of cheese celebrated its 60th birthday in 1988,Velveeta,
toys_and_games,How many tiles does a player play to score a bingo in Scrabble,7,
general,Pathophobia is the fear of,Disease,
entertainment,What song by Don McLean talks about the day Buddy Holly died?,American Pie,
general,Which Novelist Sometimes Writes Under The Pseudonym Richard Bachman?,Stephen King,
general,What was the name of Punky Brewster's dog?,Brandon,
general,"In Greek mythology, what did the cyclops forge for zeus",Thunderbolts,
general,Collective nouns - A gang of what,Elks,
general,In what sport would you perform an Adolf,Trampolining forward 3.5 twists,
science_and_nature,Name Tin Tin's Canine Companion ,Snowy ,
general,Where does the famous 'running of the bulls' take place,Pamplona,
general,What 80's Pro-Wrestler was turned into a G.I. Joe character?,Sgt. Slaughter,
geography,"The Amazon river pushes so much water into the _____________ that, more than a hundred miles at sea, off the mouth of the river, one can dip fresh water out of the ocean and drink it.",Atlantic,
general,Who starred as 'ouboet' in the first tv series of 'orkney snork nie',Frank,
general,What does a Belly Man do for a living,A Piano Tuner,
general,Middle Ages having what creatures in the house was good luck,Ants,
food_and_drink,Which type of restaurant popularized the use of conveyor belts? ,Sushi Restaurants ,
general,Who were the co-leaders of rock pile,Edmunds and lowe edmunds and lowe,
general,Knismolagnia is sexual arousal from what,Tickling,
general,"In which film is the line, 'I could have been a contender'",On the waterfront,
general,What word beginning with M is the unit measurement for the brightness of stars,Magnitude,
general,Michelle and Julia are songs by which group,The beatles,
art_and_literature,Who killed Macbeth?,Macduff,
general,What is the fear of nudity known as,Nudophobia,
general,Which African country had its capital transferred to Abuja,Nigeria,
general,Does 'verbatim' mean 'in the same words' or 'opposite',In the same words,
 history_and_holidays,How do you write 69 in Roman numerals?,LXIX,
general,Beside the long winding river is the translation of which US state,Connecticut,
general,"What actor was stung in ""the sting""",Robert shaw,
 history_and_holidays,In which country was the Rosetta Stone found,Egypt,
science_and_nature,What is an emasculated stallion called?,Gelding,
general,In which Dickens novel would you find the characters Jonh Jarndyce and Mrs Jellyby,Bleak house,
science_and_nature,Infantile Paralysis is commonly known as ________.,Polio,
